Beer id, Beer name, Average review
35306,Odd Ball Ale,4.5
35307,Red Frog Ale,4.0
35309,Stjerne Bryg (8%),4.0
35310,Gorms Bryg,4.0
35312,Sub-Zero,5.0
35313,Whale Gulch Black Toad Porter,4.0
35314,Devil's Thumb,4.0
35315,Chocolate Porter,4.0
35317,Winter Wee Heavy 2007,4.0
35318,Highland Ale,4.25
35319,Obispado,4.0
35320,Marzoni's Imperial Stout - Barrel Aged,4.5
35321,Sour Flanders Amber,4.0
35324,Downtown Brown,4.0
35325,Oud Beersel Oude Lambic,4.5
35326,Gutsherrn Pils,4.5
35327,Barrel Aged Robert The Bruce W/ Raspberries,4.333333333333333
35328,Brooklyn Local 1,4.285369774919614
35329,Doppelbock Dunkel,4.133333333333334
35330,Brewmaster's Milk Stout,4.5
35331,Fallen Angel,4.166666666666667
35332,Woerdens Kanon,4.0
35333,Cherry Wheat,4.25
35334,Reunion '07,4.205882352941177
35336,Joe's Oatmeal Stout,4.25
35337,Dave's Double,4.0
35338,Hopleaf Extra,4.0
35339,Flat Earth Belgian-Style Pale Ale,4.2272727272727275
35341,Grizzly Brown Ale,4.0
35342,Doppelbock,4.0
35343,Art Kumbalek's Focktoberfest,4.0625
35345,Dunkel Weisse,4.0
35351,Espresso Stout,4.75
35352,Bourbon Barrel Dubbel,4.375
35353,Schitzengiggles,4.5
35354,Procrastinator Dopplebock,4.75
35355,Kitzmann Leichtes Weissbier,5.0
35356,Centennial Saison,4.5
35359,Amber Ale,4.0
35361,Ringneck FOTB Wheat Whiskey-Aged Barley Wine,4.75
35362,Wolf Creek Bitter,4.5
35363,Hop Salad,4.45
35364,Cask Randolph's Red Ale,4.0
35365,De Brouwers Grand Place Blonde,4.25
35369,La Weizgripp Doppelweizenbock,4.0
35370,Twain's Jumping Frog IPA,4.166666666666667
35371,Twain's Hannibal Red Ale,4.0
35374,Porter,4.0
35376,Bubblehouse Barleywine,4.0
35377,Poppa's Pilz,4.5
35378,Heine Brothers Coffee Stout,4.285714285714286
35380,Black Market Porter,4.233333333333333
35382,Bourbon McBride's Strong Ale,4.0
35383,Kick Bock,4.0
35385,Arcadia Cocoa Loco,4.139784946236559
35386,Festival Bock,4.0
35387,80 Shilling Ale,4.5
35388,7 Stern Märzen,4.0
35391,WinterCoat Double Hop,4.090909090909091
35392,Export Stout,4.5
35393,Saint Arnold Divine Reserve #4,4.234375
35395,Chair City Pale Ale,4.333333333333333
35396,"Killer ""Kapowski"" Kowalski",4.25
35397,Lagunitas Lucky 13 Mondo Large Red Ale,4.2375215146299485
35398,Uberhoppy IPA,4.235294117647059
35399,Drake's Barrel Aged Olde Ale,4.09375
35400,Gluttony,4.220588235294118
35401,7 Stern Chilli,4.0
35402,7 Stern Bamberger Rauchbier,4.0
35403,Kuhnhenn Nine Syrah Cask Aged,4.416666666666667
35404,"Rogue Ten Thousand Brew Ale (Brew 10,000)",4.268421052631579
35405,Victor's MemoriAle Altbier,4.303030303030303
35407,Laughing Dog CSB,4.109375
35409,Rickard's White,4.041666666666667
35411,Dark Vienna Lager,4.0
35413,Short's Pontius Road Pilsner,4.333333333333333
35415,Short's Funkin Punkin,4.25
35416,Short's The Golden Rule,4.2
35417,Short's The Stellar Ale,4.333333333333333
35420,Short's Anniversary Ale 2006,4.1
35421,Short's Rich's RIPA,4.0
35424,Dragonmead Redwing Raspberry Wheat Beer,4.0
35426,Dragonmead 6Ts Dortmunder,4.0
35434,Telewhacker,5.0
35435,Lawnmower Lager,4.0
35436,Oktoberfest Lager,4.0
35440,The Liverator Doppelbock,4.333333333333333
35441,Synapse ESB,5.0
35447,Malcolms Best Bitter,4.0
35450,Maillot Jaune,4.5
35451,Blonde Ros,4.0
35453,Witte Ros,4.0
35454,Gardener's Tap,4.0
35455,Double D,4.25
35456,Mammoth Mai Bock,4.25
35457,Cask Kickin' IPA,4.0
35459,East Coast Amber,4.5
35460,Harvard Pale Ale,4.0
35461,Shipwrecker Red Ale,4.166666666666667
35463,Raspberry Porter,4.5
35464,"Big ""O"" Strong Ale",4.25
35465,Club Premium,4.0
35466,Mandarin Hefeweizen,4.125
35469,Ginger Bee Beer,4.333333333333333
35470,Hell's Belle,4.205128205128205
35472,Leather Jacket Lager,4.166666666666667
35473,Lodestar Stout,4.0
35475,Lasto's Oatmeal Stout,4.0
35477,Trainwreck Organic Barleywine Style Ale,4.185185185185185
35478,Bison Winter Warmer,4.09375
35481,Houlihan's Irish Stout,4.5
35486,Alaskan Sister Wit,5.0
35488,Wiltse's Blue Ox Stout,4.5
35490,Wiltse's Paul Bunyan Ale,4.5
35498,Bamberg Rauchbier,4.5
35499,Butler Street Brown,4.0
35501,Oval Beach Blonde Ale,4.285714285714286
35502,Boathouse Stout,4.5
35513,Rubicon,4.0
35514,SOB,4.3125
35516,Galena IPA,4.5
35517,Mad Tom's Old Ale,4.0
35521,Dock Street Illuminator,4.09375
35522,Nieuw Ligt Grand Cru Vintage 2005,4.3076923076923075
35523,Mars Magic Premium Ale,4.0
35525,La Buteuse  (500-mL Only),4.125
35526,La Tchucké,4.1
35527,Centenniale,4.0
35528,Super Kind,4.0
35529,Whale Gulch Duke Dog Oatmeal Stout,4.0
35533,Willimantic Jake 180 IPA,4.5
35534,St. Nicholas,4.0
35535,Bill's Oatmeal Stout,4.0
35537,Gudendark Dunkel-Weizen,4.0
35540,Barley's The Highland Hammer,4.0
35547,Pure UBU,4.083333333333333
35549,Black Jack,4.5
35551,Double IPA,4.333333333333333
35552,Spiced Winter Warmer,4.0
35554,Mure Sauvage (Farmhouse Brewing),4.0
35558,Skilak Scottish,4.125
35559,Sunken Island IPA,4.5
35572,Woodstock Wheat,5.0
35574,Manifesto Pale Ale,4.0
35575,Donner Party Porter,4.0
35576,Base Camp Golden Ale,4.5
35577,Rockslide IPA,4.1
35578,Foggy Goggle Belgian White,4.0
35579,Trifecta Belgian Style Tripel,4.25
35582,River Otter Ale,4.0
35586,Russian Imperial Stout,4.25
35601,Scotch Ale,4.2560975609756095
35603,Gubernija Grand 9.5 Beer,4.5
35605,Moose Knuckle Barleywine,4.5
35606,Isabella Blonde,4.470588235294118
35607,Sequoia Red,4.083333333333333
35608,Just Outstanding IPA,4.366336633663367
35609,Class V Stout,4.247967479674797
35610,Lazy Summer Amercian Wheat,4.0
35611,Tail Waggin' Amber Ale,4.0
35614,Golden Thistle Very Bitter Ale,4.0
35617,Farmers Stout,4.0
35618,Olde Home Wrecker,4.5
35619,Imperial Brown Ale,4.211538461538462
35621,Dry Dock Old Ale,4.083333333333333
35622,Red Lady Ale,4.5
35624,Beer Bagel Pumpernickel Porter,4.0
35625,Weihenstephaner Vitus,4.386744966442953
35626,Odell IPA,4.338129496402877
35628,Legacy Ale,4.3
35630,Weizenbock,4.0
35631,Hoosier Daddy,4.0
35633,Attila The Honey,4.0
35634,Jacobins Passion Max,4.0
35638,Hazelnut Porter,4.25
35639,Noreaster,4.0
35641,Hairoun,4.0
35643,Aiko Pale,4.166666666666667
35644,Donnybrook Stout,4.376344086021505
35645,Harpoon Refsvinginge Private Stock (100 Barrel Series #18),4.230769230769231
35646,Harpoon Brown Session Ale,4.261111111111111
35647,Baltic Porter,4.0
35648,Willimantic Fallout Shelter IPA,4.5
35649,Barrel Aged Smoke (Smoked Porter),4.352112676056338
35650,O'Fallon IPA,4.5
35651,Josephi Bier Starkbier,4.0
35652,Blackberry Wheat,4.0
35653,Smuttynose Really Old Brown Dog Ale (Big Beer Series),4.178807947019868
35655,Deuces Wild Double IPA,4.25
35656,Hudy Bock,4.125
35657,Young Sarge,4.444444444444445
35668,Gordon Biersch Urgestiner Dunkles,4.0
35677,Lumber Lager Red,4.0
35678,Thunder Bay Bock,4.0
35685,Fat Gary's Nut Brown Ale,4.176470588235294
35686,Hoppy Heartland Pale Ale,4.0
35687,Detroit Hip Hops,4.1
35688,Red Tao,4.333333333333333
35690,Black Bottom Oatmeal Stout,4.0
35691,Lotus Light,4.0
35698,Rowdy Rouge IPA,4.0
35701,Tough Man Dopplebock,4.75
35702,Oak-Aged Imperial Chocolate Pumpkin Porter,4.4375
35703,Michigan Brewing Barrel Aged Russian Imperial Stout,4.388888888888889
35704,Karl Strauss Oatmeal Stout,4.25
35705,Karl Strauss ESB,4.666666666666667
35706,Saison Du Pelican,4.229166666666667
35707,Spalter Premium Pils,4.0
35708,Sorachi Ace,4.166666666666667
35712,The People's Pint Irish Red Ale,4.25
35714,British Mild Ale,4.0
35715,Imperial Pale Ale,4.0
35717,Pike Pale Heirloom Amber Ale,4.318181818181818
35719,Fra Fra Elderbrown,4.166666666666667
35720,Festina Pêche,4.275459098497496
35721,Old Ale,4.125
35722,Wilson's Plover,4.25
35723,D'Kinna Bock,4.25
35724,McGuire's Imperial Stout,4.0
35725,Black Forest Scotch Ale,4.0
35726,Oatmeal Stout,4.0
35728,Left Hand Rye Bock Lager,4.188888888888889
35729,Black Brutal '07 (JLS Release #23),4.333333333333333
35731,Black Lie 7th Anniversary Liar's Club Dark IPA,4.25
35732,Green Flash Hop Head Red Ale,4.249031007751938
35734,Angry Angel German Pilsner,4.5
35735,Miller Chill,4.159574468085107
35736,Stoudt's Reserve Lager,4.25
35737,Hop Warrior,4.0
35738,Hop Stoopid,4.311836115326252
35741,He'Brew Origin Pomegranate Ale,4.174698795180723
35742,Irish Stout,4.25
35745,Moped Rider,4.0
35746,Union Jack,4.0
35747,Presciption Pils,4.0
35749,Sir Hopsalot,4.0
35751,Cask Conditioned Jubilee Ale,4.0
35754,Double Dog Double Pale Ale,4.173684210526316
35755,Zeno's 35th Anniversary XXX Old Ale,4.0
35757,Winterfest,4.0
35758,Clausthaler Extra Herb Premium Alkoholfrei,4.5
35759,Blanche De Big Sky Community Brew Belgian Wit,4.0
35760,California Common,4.25
35762,Midnight Satin,4.166666666666667
35764,Celtic Rose,4.25
35766,Vanilla Porter,4.5
35768,Bavarian Dunkel Weizen,4.0
35769,Clinton Street IPA,4.0
35770,Old Tavern Mouse,4.0
35772,Pisgah Stout,4.166666666666667
35773,"""See No Evil"" American Pale Ale",4.25
35774,Blasphemy,4.19172932330827
35776,Conundrum Quad,4.333333333333333
35777,London Ale,4.0
35779,Bell's Bourbon Barrel Aged Java Stout,4.571428571428571
35780,Gretchen's Gold Lager,4.0
35782,Teach's  Chocolate Stout,4.5
35786,Fulminator Lager,4.5
35787,Coffee Stout,5.0
35788,Weizenbock,4.0
35789,Imperial Kolsch,4.0
35790,Stormcloud IPA,4.173913043478261
35791,Lagonda IPA,4.166666666666667
35792,Thurn Und Taxis Hell,4.5
35793,Brooklyn Antwerpen Ale,4.305555555555555
35794,Kitzmann Weissbier,4.75
35795,Sainsbury's Draught Mild,5.0
35797,Oak Aged Gordon,4.3125
35798,Red Ochre Irish Ale,4.166666666666667
35799,Bottleworks Imagination Series VIII 140 Schilling Scotch Ale,4.2
35800,Porter,4.5
35801,Timberline Pale Ale,4.333333333333333
35803,Loopy Lupulin Double IPA,4.166666666666667
35804,Irish Red Ale,4.5
35805,Heavy Seas - Holy Sheet (Über Abbey Ale),4.13
35806,Big Eddy Imperial IPA,4.4375
35807,Pinstripe Porter,4.125
35808,Biddy Weiser,4.0
35809,Mad Monk's Dubbel,4.5
35811,Roadrunner IPA,4.1
35813,Slainte Irish Red Lager,4.0
35816,Nils Oscar Pils,4.125
35817,Devil's Back Bone,4.0
35818,Dr. Hoppenstein Double IPA,4.666666666666667
35819,Imperial Red,4.5
35820,Woody Mountain Porter,4.0
35821,Eisbock (Congelator),4.115384615384615
35822,Abby Ale,4.0
35823,Sherbrooke Shamrock,4.0
35825,Amberdextrous,4.0
35826,BruRm Second Alarm Smoked Porter,4.5
35827,Mac's Hop Rocker Pilsener,4.125
35828,ESB,4.5
35829,Anniversary Ale,4.0
35832,Belgian Dark Strong Ale,4.0
35834,Vienna Lager,4.0
35836,Diesel Imperial Smoked Porter,4.5
35838,Cornish Mutiny,4.5
35839,Ruby Ale,4.0
35840,Hammerhead American Pale Ale,4.0
35845,Mammogram Stout,4.0
35846,Pig's Ass Porter,4.071428571428571
35847,Barley's 'Ol Ron's Surly Oatmeal Stout,4.5
35848,Bohemian Pilsner,4.166666666666667
35849,Cream Stout,4.09375
35850,Pale Ale,4.142857142857143
35851,Scotch Ale,4.053571428571429
35852,Stalwart Irish Stout,4.5
35853,Seamroy Red Lager,4.0
35855,Erebus,4.0
35857,Out Of Bounds,4.5
35859,Hockley Stout,4.153846153846154
35860,Kelso Hop Lager,4.083333333333333
35861,Big Horn Total Disorder Porter,4.166666666666667
35863,Erinn Rosanna,4.0
35864,Cream Stout,4.0
35865,Reading Premium,4.2272727272727275
35866,Hammer Head Stout,4.25
35868,London Porter,4.029411764705882
35869,Pioneer Industrial Pale Ale,4.416666666666667
35870,Cristal Weizen,4.25
35873,Alpha Dog Double Red,4.333333333333333
35875,Tavern Ale,4.125
35877,Red Cock Doppel-Bock (Tominator),4.5
35878,Double Overhead IPA,4.0
35881,Riverdog ESB,4.166666666666667
35882,Devil's Hole Stout,4.0
35883,Spring Brew 2007,4.125
35884,Scotch Ale,4.166666666666667
35885,Bombshell Blonde,4.25
35886,Spalter Helles Vollbier,4.25
35887,Brasserie Blonde,4.25
35888,Kraftbräu Imperial IPA,4.0
35889,Dirndyl Dropper,4.0
35890,Rambler,4.5
35892,Abbey Blonde,4.2272727272727275
35893,Gothenburg Porter,4.0
35895,Bourbon Stout,4.5
35898,Tröegs Sunshine FEVA,4.375
35899,Gold Medal Taiwan Beer,4.25
35900,Mill Street Special Dry  Hopped IPA,4.0
35901,Shamrock Stout,4.0
35902,Session Ale #07: American Wheat Hop,4.25
35915,Zwickel Keller Bier,4.166666666666667
35916,Hyena!,4.25
35921,Front Range,4.0
35923,Devil Dog,4.116666666666666
35924,Alaskan Barley Wine (Pilot Series),4.2486910994764395
35925,Smoke From The Oak (Wine Barrel Aged),4.258426966292135
35926,Pacific Rim Castaway 2005,4.5
35927,Big Sky Blue Hair 2003,4.5
35929,Tip Up E.S.B. II,4.0
35930,Brewhouse Coffee Stout,4.367857142857143
35931,Brewer's Choice Special Ale 2007 (Honey Porter),4.076923076923077
35932,"#10",4.0
35933,Steamboat Pale Ale,4.0
35935,Grand Cru De Pelican,4.369565217391305
35936,Devil's Stump,4.0
35938,IPA,4.25
35940,Oak Aged Old Ruffian Barley Wine,4.0
35944,Pat's Stout,4.0
35945,Great Lakes Prohibition Pils,4.333333333333333
35946,Lokal,4.0
35947,Bumble Beer,4.0
35948,Little Woody Oak Aged Stout,4.0
35953,Murray's Anniversary Ale,4.25
35954,Fainters Dubbel,4.0
35955,Emerald Hill Wheat,4.0
35957,Northern Rivers Blonde Ale,4.0
35958,Northern Rivers Stout,4.0
35963,Brok Porter,4.0
35966,Amber Lager,5.0
35967,Budweiser Budvar Czech Dark Lager,4.16
35968,Chautauqua Brew,4.5
35970,India Pale Ale,4.25
35971,Weizenbock,4.153846153846154
35972,Michigan Brewing Bourbon Barrel Imperial IPA,4.0
35974,Red Panda,4.0
35976,Piddle In The Hole,4.0
35978,Leichtbier,5.0
35979,Drop It Like A Hop,4.5
35980,DeGroen's Weizen,4.0
35984,Brewer's Reserve Bourbon Cherry Stout,4.126666666666667
35985,Star Beer,4.5
35986,Last Drop Brewhouse Pilsener,4.0
35988,3 Ravens White,4.0
35989,Barons Lager,4.17741935483871
35990,Barons Pale Ale,4.1875
35992,Nugget (Brewmaster Reserve),4.113636363636363
35995,Ringneck Stanley Steamer,4.0
35996,Flying Circus Big Hop Ale,4.0
35998,McRed,4.0
36000,Beatnik Pils,4.5
36001,Moa Noir,4.214285714285714
36002,Moa Original,4.315789473684211
36003,Black Diamond Free Style Belgian Blonde Ale,4.166666666666667
36004,Lily's Light Pilsner,4.25
36005,Sterling ESB,4.0
36006,Release The Hounds,4.5
36007,Sweet Magnolia Brown,4.5
36008,American Bitter Pale Ale,4.333333333333333
36009,Fallover,4.0
36010,Leinenkugel's Summer Shandy,4.2377622377622375
36011,Tugboat's Anchor,4.5
36012,DAGDA Strong Irish Red Ale,4.5
36013,Weiherer Bock,4.125
36014,Drake's Bourbon Barrel Barley Wine (Barrel Aged Series #4),4.071428571428571
36021,Organic Amber Ale,4.1
36023,Nickel Brook Belgian Scotch Ale,4.0
36024,Dunkelweiss,4.0
36025,Michelob Pumpkin Spice Ale,4.0
36026,10th Anniversary Uber Maibock,5.0
36028,Saranac Pomegranate Wheat,4.182539682539683
36029,Great White,4.0
36030,1.5 IPA,4.5
36034,6288 Stout,4.185185185185185
36036,Big Aft Pale Ale,4.25
36037,'Pooya Porter,4.25
36038,Flood Stage Red,4.5
36039,Calapooia Barleywine,5.0
36041,Blue Point Spring Fling,4.195652173913044
36042,471 ESB,4.133928571428571
36045,Sticky McDoogle,4.041666666666667
36046,Strawberry Wheat,4.0
36050,Dark Star Stout,4.166666666666667
36051,Connemara Irish Red Ale,4.5
36052,Amarillo Pale Ale,4.166666666666667
36056,Moo Thunder Stout,4.121428571428571
36057,Orlio Organic Seasonal India Pale Ale,4.28
36061,Chevalier Biere De Garde,4.166666666666667
36062,Primátor Polotmavý Märzen,4.166666666666667
36063,Cuckoo Bock (Otter Creek World Tour),4.266666666666667
36064,Ménage À Frog,4.115384615384615
36065,Eisenbahn Lust,4.3
36066,Bullfrog Ale,4.111111111111111
36071,High Class Broad,4.238636363636363
36072,Snake Drive Stout,4.25
36074,Bohemian Dark,4.0
36078,Blue Sword,4.0
36081,Herrschaft Altbier,4.0
36082,Super Duper Dog,4.222222222222222
36083,Best Bitter,4.0
36084,Rauchbier,4.333333333333333
36086,Old Bad Cat Barleywine 2004,4.125
36087,Moa Blanc,4.269230769230769
36088,Aiken West Coast Pale Ale,4.3
36089,Aiken Maple Coconut Stout,4.5
36090,Project Opus 10,4.130952380952381
36091,Chazz Cat Rye,4.5
36092,Mash Mex,4.0
36098,Beanie Bock,4.0
36099,Grand Ale,5.0
36100,Muddy Creek Lager,4.142857142857143
36101,Sierra Nevada Stricklander (Belgian Style Golden Ale),4.428571428571429
36103,William's Ale,4.5
36104,ESB,4.0
36105,Imperial Stout,4.5
36106,Wobblin Bob,4.1875
36107,Round Boy (Honey & Oatmeal Stout),4.0
36108,Lager,4.1
36109,Pale Ale,4.0
36110,Kölsch,4.4375
36111,Mindblock Maibock,4.166666666666667
36112,Liq Natural 11P,4.0
36113,Liq 7,4.0
36118,Trouble,4.5
36119,American Pale Ale,4.211538461538462
36120,Angus Springs Organic Brown Ale,4.5
36121,Irish Red Ale,4.208333333333333
36122,BeeWyched,5.0
36123,Brown Dog Porter,4.0
36124,Lovefest,4.0
36125,Golden Dab,4.0
36126,Ole Uppercut Strong Ale,4.5
36127,Abbey Rode,4.0
36128,Wee Heavy Ale,4.0
36129,Irish Cream Stout,4.5
36132,Chocolate Porter,4.0
36133,Goldspur,4.5
36134,Ellis Island Oktoberfest,4.5
36135,Barracuda Brown,4.25
36138,Cap Espoir,4.0
36139,X Imperial Stout 2006,4.375
36140,Dublin Dry Stout,4.0
36141,Boot Hill Brown Ale,4.0
36142,High Desert Imperial Stout,4.5
36143,Kokopelli IPA,4.0
36146,ESB,4.5
36148,WRed Wheat,4.142857142857143
36149,Top Sail Imperial Porter (Brewmaster Reserve),4.151515151515151
36151,Ginger Beer,4.666666666666667
36152,Saint Arnold Bourbon Barrel Stout,4.083333333333333
36153,Bockbier,4.25
36154,Old Bad Cat Barleywine 2006,4.0
36158,Humma Gumma Stout,4.5
36159,Dark Mild,4.5
36161,Blonde Du Mont Blanc,4.25
36163,Brown's Whiskey Porter,4.25
36164,Imperial Java Stout,4.222222222222222
36165,WAB Pale Ale,4.5
36166,WAB Raspberry Blonde,5.0
36167,RIP - Russian Imperial Porter,4.041666666666667
36169,Mallard Lite,4.0
36170,Plank Bavarian Dunkler Weizenbock,4.166666666666667
36171,Plank Bavarian Hefeweizen,4.214285714285714
36172,McGarvey's Scottish Ale,4.0
36174,Dude De Garde,4.25
36175,Fischer Lagerbier,4.0
36176,Latona 20th Anniversary Ale,4.166666666666667
36177,Fischer Rauchbier,4.4
36178,Olde Richmond Batch No. 9 Red Ale,4.25
36179,Hoppe (Imperial Extra Pale Ale),4.284638554216867
36180,Compunction,4.413793103448276
36181,Barbeerian Amber Wit,4.0
36183,Pisgah Cosmos,4.197368421052632
36185,Backburner (Imperial Barley Wine Style Ale),4.217868338557993
36186,"Grand Marsh ""Ale""",5.0
36187,Slave Princess,4.409090909090909
36188,LTD Series - 02,4.1722222222222225
36190,Lord Admiral Nelson,4.327102803738318
36191,O'Leary's Irish Stout,4.0
36192,Ten Penny Ale Reserve,4.2407407407407405
36193,Porter,4.0
36194,Bell's Lakeview Bitter,4.2
36195,Terrapin Hop Karma IPA,4.187335092348285
36196,Artesenal Belgian Amber,4.0
36197,Dangate,4.0
36198,Pannepøt - Old Monk's Ale,4.3545454545454545
36199,Spetsnaz,4.2
36200,Amnesia,4.416666666666667
36201,Kyle's Last Lager,4.0
36202,Muddy River Bog Brown Ale,4.5
36203,Maggie,4.208333333333333
36204,Guinness Foreign Extra Stout (Jamaica),4.111111111111111
36206,Ballpark Beer,4.5
36207,Envy,4.1923076923076925
36208,Sequoia Red,4.166666666666667
36209,Oatmeal Stout,4.5
36211,Chocolate Raspberry Stout,4.0
36212,Greenpoint Shard,4.0
36213,Mill Street Distillery Ale,4.5
36215,Big Boss Pale,4.0
36216,R. T. Ryebock,4.166666666666667
36217,Bourbon Barrel Louisville Imperial I.P.A.,4.0
36220,Nickel Brook Maple Porter,4.0
36221,Chocolate Stout,4.0
36224,Nickel Brook Special Edition Spring Bock,4.25
36225,Nickel Brook Scottish Ale,4.0
36226,"Bourbon Barrel Aged ""Old Man Winter""",4.25
36227,IPA,4.25
36229,Yebisu The Hop,4.111111111111111
36231,Gordon Biersch Alt,4.0
36234,Willy's Wheat,4.0
36235,Schlafly Coffee Stout,4.25
36236,Ray Hill's American Pilsner,4.1
36237,Lucky Beer,4.3
36240,Provbrygd 3-2007 (High Five),4.25
36241,Forza Azzurri,5.0
36243,"Gentleman, The Queen!",4.0
36245,Conspiracy,4.130434782608695
36248,Nolls Porter,4.0
36251,Weizenbock,4.147058823529412
36253,Fauerbach Export Beer,4.0
36256,Barbe Bleue,4.0
36257,Eagle Brew,4.0
36258,Peccator Schlossbrau Bock,4.0
36261,Lewis Peak Vienna Lager,4.0
36263,Chief White Warrior,4.0
36264,Black Out Stout,4.0
36268,Cucapá Trigueña,4.0
36269,Cucapá Obscura,4.05
36270,Cucapá Honey,4.166666666666667
36274,Pedigree Six,4.0
36275,Royal Oil,4.458333333333333
36276,? The Riddler ?,4.145833333333333
36279,Cháu Tiên Pale Ale,4.4
36280,Tweedledee,4.0
36282,Cherry Tart,4.166666666666667
36286,Jamieson Beast IPA,4.113636363636363
36289,Mad Hatter Marzen,4.0
36290,Schlafly Dry-Hopped American Pale Ale,4.230978260869565
36291,Belgian Ale,4.0
36292,Oatmeal Stout,4.0
36296,Demon Thumb ESB,4.0
36297,Dubbel Surly,5.0
36298,Van Vollenhoven's Stout,4.25
36299,Breznak Schwarzbier,4.111111111111111
36301,New Holland Lucid,4.3061224489795915
36303,Dunkel,4.166666666666667
36304,Chico Ale,4.166666666666667
36305,Gasthaus Pils,4.0
36306,Gudenkrisp Kolsch,4.0
36307,Great Lakes Orange Peel Ale,4.125
36308,Barley's Barrel Aged Saint Joan's Revenge Imperial Stout,4.75
36311,Scapegoat Dopplebock,4.0
36312,India Pale Ale,4.071428571428571
36313,Svetlý Leák 12,4.0
36314,X Big Tony 2006,4.5
36315,Raasted Imperial Stout,4.090909090909091
36316,Cantillon Blåbær Lambik,4.650326797385621
36317,Schlafly Maplewood Ale,4.0
36320,Whiskey-Vanilla Smoked Porter,4.0
36322,Ringneck Imperial Oatmeal Stout,4.0
36325,Cask Conditioned Big Island IIPA,4.0
36326,Plank Bavarian Heller Weizenbock,4.25
36327,Michelob Ultra Pomegranate Raspberry,4.4
36328,Schweden Pils,4.0
36329,Svetlý Leák 14,4.0
36333,Saison - Brett,4.394230769230769
36335,Special India Pale Ale,4.5
36336,Barley's Hoptopus,4.1875
36337,Schwarzbier,4.0
36339,Category 4-Leaf,4.0
36340,Rebel,4.1
36341,State Pen Porter,4.121212121212121
36342,Wild Dog Barrel-Aged Gonzo Imperial Porter,4.204954954954955
36343,Rapscallion Biere De Mars,4.5
36344,Riedenburger 5-Korn Ur-Bier,4.25
36345,Burgbräu Unser Hell,5.0
36346,Kellerbier,4.3
36347,Porter,4.0
36351,Trailhead Pilsner,4.0
36353,Backdraft,4.0
36354,Captain's Porter,4.0
36355,I IPA,4.0
36356,Härtsfelder Schaller Export Hell,4.0
36357,Burgbräu Pilsener,4.5
36358,Härtsfelder Kloster Braunbier,4.0
36360,Alpine Weizen-Bock,4.5
36363,Pink Clouds Porter,4.5
36364,Oatmeal Stout,4.5
36365,Dominion Vienna Lager,4.5
36366,Fatty Boombalatty,4.1866666666666665
36367,Cleansing Ale,4.0
36368,Orlio Organic Common Ale,4.2368421052631575
36369,Orlio Organic Seasonal Black Lager,4.15
36371,Decepticon,4.166666666666667
36372,L'Or Noir,4.0
36374,Mozart's Maibock,4.0
36375,Drew's Brew,4.25
36376,La Délivrance,4.0
36378,Professor Fritz Briem 1809 Berliner Weisse,4.354227405247814
36380,Trafalgar Maple Bock,4.0
36381,Amarillo Amber,4.384615384615385
36382,Bad Penny Brown Ale,4.196078431372549
36383,Sin City Stout,4.071428571428571
36384,Vengeance Barley Wine,4.0
36385,Heylissem Triple Brune,4.166666666666667
36387,Fisherman's Ale,4.1375
36388,O'Defiant Stout,4.5
36389,Hambleton Black Lightning,4.0
36390,Hefeweizen,4.5
36391,Spring Training IPA,4.3125
36392,BelgoDubbel,4.0
36393,Caber Toss,4.5
36395,HMS Victory ESB,4.4
36399,Starr Hill Pale Ale,4.1923076923076925
36400,Weizen Heimer,4.3
36402,Mandalay Beer,4.0
36404,Dagon Lager Beer,4.0
36406,Mt. Shasta Olde Ale No. 8,4.333333333333333
36407,Maerzen,4.184210526315789
36408,Pig Alley Pilsner,4.5
36410,Belle Wringer Double Wit,4.1
36411,Olde Richmond Batch No. 4 Brown Ale,4.0625
36412,X-Beer 33,4.166666666666667
36415,Cerveza Negra Extra,4.0
36418,Warhawk Pale Ale,4.1521739130434785
36419,Thomas Hooker Oak Aged Imperial Porter,4.3
36420,Fulton Wood Bitter,4.333333333333333
36421,Bock,4.0
36423,Ringneck Dead Poets Imperial IPA,5.0
36424,Bock,4.25
36425,Tarpon Spoon,4.0
36427,La Pentecote Brune,4.0
36428,Natural Blonde Organic (Czech) Pilsener,4.0
36429,Grizzly Brown Ale,4.0
36430,The Big DIPA,4.111111111111111
36431,Memminger Lager,4.0
36433,Ølfabrikken Jule Ale,4.105263157894737
36434,Svarte Kungen,4.5
36435,? (Imperial Bitter),4.25
36436,Provbrygd 1-2007 (Kalven),4.0
36439,Häklefjäll,4.0
36440,Julita S24,4.0
36443,Weizen-Bock,4.25
36444,Ardenne Blond,4.0
36445,Nissemor,4.0
36446,India Pale Ale,4.125
36447,Långe Jan,4.0
36448,Old Chestnut (Dark Star Old Ale),4.5
36449,Brøckhouse Epic IPA,4.0
36451,Brøckhouse Epic Stout,4.0
36454,Brännskär Brown Ale,4.0
36455,Greene King IPA,4.111111111111111
36456,Ascent 54,4.6
36458,IPAbbey (Excelsior! Series),4.25
36459,Centennial IPA,4.5
36460,Heff-a's Weizen,4.5
36462,Burnt Sienna Ale,4.0
36463,Helderbräu Pilsner,4.0
36464,Helderbräu Dunkel,4.0
36465,Helderbräu Lager,4.0
36467,"Midlands Mild ""A Spoonful Weighs A Ton""",5.0
36468,Cold Hop British-Style Ale,4.200440528634362
